,"('IPCC 2013', 'climate change', 'GWP 100a')"
"('WTE', 'Elec_Prod_Eff', 'Gross_Efficiency')",-0.967
"('Collection', 'SF_Collection', 'res_gen')",-0.203
"('WTE', 'Metals_Recovery', 'Al_Rec_Rate')",-0.124
"('Reproc', 'Fe', ('Technosphere', 'Electricity_production'))",-0.069
"('Reproc', 'Al', ('Technosphere', 'Electricity_production'))",-0.047
"('LF', 'Landfill Gas Parameters', 'finColEff')",-0.020
"('LF', 'Landfill Gas Parameters', 'intColEff')",-0.017
"('LF', 'Landfill Gas Parameters', 'actk')",0.013
