,Number of processors,time,Speedup,Efficiency
0,1,68.86,1,100
1,2,35.35,1.95,98
2,3,25.1,2.74,91
3,4,21.86,3.15,79
4,5,19.62,3.51,70
5,6,18.25,3.77,63
6,7,17.05,4.04,58
7,8,16.4,4.2,52
